体育,#genre#
精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
精品体育,http://39.137.49.76:8080/PLTV/88888888/224/3221225709/index.m3u8?
武搏世界,http://39.137.49.76:8080/PLTV/88888888/224/3221225656/index.m3u8?
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
咪咕体育1,http://39.137.49.76:8080/PLTV/88888888/224/3221226238/index.m3u8?
咪咕体育2,http://39.137.49.76:8080/PLTV/88888888/224/3221226235/index.m3u8?
咪咕体育3,http://39.137.49.76:8080/PLTV/88888888/224/3221226241/index.m3u8?
咪咕体育4,http://39.137.49.76:8080/PLTV/88888888/224/3221226243/index.m3u8?
咪咕足球,http://39.137.49.76:8080/PLTV/88888888/224/3221226240/index.m3u8?
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
中国功夫,http://39.137.49.76:8080/PLTV/88888888/224/3221225660/index.m3u8?
超级体育1,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
超级体育2,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
重庆有线,#genre#
CCTV1,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8
CCTV2,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8
CCTV3,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f//index.m3u8
CCTV4,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8
CCTV5,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
CCTV5+,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV6,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV7,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV8,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV9,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV10,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV11,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV12,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV13,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV14,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
CCTV15,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV16,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV17,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8
CCTV4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
欢笑剧场4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8
CCTV16_4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8
江苏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f//index.m3u8
北京卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
浙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8
上海卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
深圳卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
辽宁卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f//index.m3u8
天津卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f//index.m3u8
贵州卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8
四川卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
重庆卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f//index.m3u8
云南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8
黑龙江卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f//index.m3u8
安徽卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f//index.m3u8
河北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
江西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8
湖北卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f//index.m3u8
海南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8
东南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f//index.m3u8
吉林卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f//index.m3u8
广西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f//index.m3u8
内蒙古卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/neimengkuSD/__op/default/__f//index.m3u8
湖南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f//index.m3u8
广东卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f//index.m3u8
河南卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f//index.m3u8
山西卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f//index.m3u8
兵团卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/bingtuanSD/__op/default/__f//index.m3u8
宁夏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f//index.m3u8
北京卡酷少儿,http://baidu.live.cqccn.com/__cl/cg:live/__c/bjkakuSD/__op/default/__f//index.m3u8
金鹰卡通,http://baidu.live.cqccn.com/__cl/cg:live/__c/jinyingSD/__op/default/__f//index.m3u8
三沙卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8
青海卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f//index.m3u8
中国天气,http://baidu.live.cqccn.com/__cl/cg:live/__c/tianqiSD/__op/default/__f//index.m3u8
北京纪实科教,http://baidu.live.cqccn.com/__cl/cg:live/__c/bjayjsSD/__op/default/__f//index.m3u8
山东教育卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f//index.m3u8
新疆卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/xinjiangSD/__op/default/__f//index.m3u8
西藏卫视,http://baidu.live.cqccn.com/__cl/cg:live/__c/xizangSD/__op/default/__f//index.m3u8
CGTN,http://baidu.live.cqccn.com/__cl/cg:live/__c/cgtnSD/__op/default/__f//index.m3u8
CETV-1,http://baidu.live.cqccn.com/__cl/cg:live/__c/cetv-1SD/__op/default/__f//index.m3u8
CETV-4,http://baidu.live.cqccn.com/__cl/cg:live/__c/cetv-4SD/__op/default/__f//index.m3u8
生活时尚,http://baidu.live.cqccn.com/__cl/cg:live/__c/shenghuo/__op/default/__f//index.m3u8
百姓健康,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiankangSD/__op/default/__f//index.m3u8
每日影院,http://baidu.live.cqccn.com/__cl/cg:live/__c/mryyHD/__op/default/__f//index.m3u8
快乐垂钓,http://baidu.live.cqccn.com/__cl/cg:live/__c/klcdHD/__op/default/__f//index.m3u8
第一剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
都市剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/dsjcHD/__op/default/__f//index.m3u8
动漫秀场,http://baidu.live.cqccn.com/__cl/cg:live/__c/dmxcHD/__op/default/__f//index.m3u8
魅力足球,http://baidu.live.cqccn.com/__cl/cg:live/__c/mlzqHD/__op/default/__f//index.m3u8
风云剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
求索纪录,http://baidu.live.cqccn.com/__cl/cg:live/__c/qsjlHD/__op/default/__f//index.m3u8
兵器科技,http://baidu.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8
游戏风云,http://baidu.live.cqccn.com/__cl/cg:live/__c/yxfyHD/__op/default/__f//index.m3u8
CHC电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC家庭影院,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CHC动作电影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
怀旧剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
风云音乐,http://baidu.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
央视台球,http://baidu.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f//index.m3u8
风云足球,http://baidu.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
央视文化精品,http://baidu.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f//index.m3u8
高尔夫网球,http://baidu.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f//index.m3u8
早期教育,http://baidu.live.cqccn.com/__cl/cg:live/__c/zaojiaoHD/__op/default/__f//index.m3u8
东方财*,http://baidu.live.cqccn.com/__cl/cg:live/__c/dfcj/__op/default/__f//index.m3u8
证券服务,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiazheng/__op/default/__f//index.m3u8
书画,http://baidu.live.cqccn.com/__cl/cg:live/__c/shuhua/__op/default/__f//index.m3u8
新动漫,http://baidu.live.cqccn.com/__cl/cg:live/__c/dongman/__op/default/__f//index.m3u8
国学频道,http://baidu.live.cqccn.com/__cl/cg:live/__c/guoxue/__op/default/__f//index.m3u8
游戏竞技,http://baidu.live.cqccn.com/__cl/cg:live/__c/youxi/__op/default/__f//index.m3u8
中华特产,http://baidu.live.cqccn.com/__cl/cg:live/__c/techan/__op/default/__f//index.m3u8
极速汽车,http://baidu.live.cqccn.com/__cl/cg:live/__c/car/__op/default/__f//index.m3u8
生态环境,http://baidu.live.cqccn.com/__cl/cg:live/__c/shengtai/__op/default/__f//index.m3u8
四海钓鱼,http://baidu.live.cqccn.com/__cl/cg:live/__c/diaoyu/__op/default/__f//index.m3u8
发现之旅,http://baidu.live.cqccn.com/__cl/cg:live/__c/faxian/__op/default/__f//index.m3u8
DOXTV,http://baidu.live.cqccn.com/__cl/cg:live/__c/doxtv/__op/default/__f//index.m3u8
法治天地,http://baidu.live.cqccn.com/__cl/cg:live/__c/fazhi/__op/default/__f//index.m3u8
金色学堂,http://baidu.live.cqccn.com/__cl/cg:live/__c/jinse/__op/default/__f//index.m3u8
收藏天下,http://baidu.live.cqccn.com/__cl/cg:live/__c/soucang/__op/default/__f//index.m3u8
财富天下,http://baidu.live.cqccn.com/__cl/cg:live/__c/caifu/__op/default/__f//index.m3u8
女性时尚,http://baidu.live.cqccn.com/__cl/cg:live/__c/nvxing/__op/default/__f//index.m3u8
幸福彩,http://baidu.live.cqccn.com/__cl/cg:live/__c/qicai/__op/default/__f//index.m3u8
天元围棋,http://baidu.live.cqccn.com/__cl/cg:live/__c/weiqi/__op/default/__f//index.m3u8
先锋乒羽,http://baidu.live.cqccn.com/__cl/cg:live/__c/xianfeng/__op/default/__f//index.m3u8
环球旅游,http://baidu.live.cqccn.com/__cl/cg:live/__c/huanqiulvyou/__op/default/__f//index.m3u8
老故事,http://baidu.live.cqccn.com/__cl/cg:live/__c/gushi/__op/default/__f//index.m3u8
摄影频道,http://baidu.live.cqccn.com/__cl/cg:live/__c/sheying/__op/default/__f//index.m3u8
靓妆,http://baidu.live.cqccn.com/__cl/cg:live/__c/liang/__op/default/__f//index.m3u8
深圳218测试,#genre#
广东珠江,http://218.17.216.102:9901/tsfile/live/1001_1.m3u8
广东新闻,http://218.17.216.102:9901/tsfile/live/1002_1.m3u8
广东公共,http://218.17.216.102:9901/tsfile/live/1003_1.m3u8
广东体育,http://218.17.216.102:9901/tsfile/live/1004_1.m3u8
广东经济科教,http://218.17.216.102:9901/tsfile/live/1006_1.m3u8
大湾区卫视,http://218.17.216.102:9901/tsfile/live/1007_1.m3u8
广东影视,http://218.17.216.102:9901/tsfile/live/1008_1.m3u8
广东少儿,http://218.17.216.102:9901/tsfile/live/1009_1.m3u8
嘉佳卡通,http://218.17.216.102:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://218.17.216.102:9901/tsfile/live/1049_1.m3u8
深圳公共频道,http://218.17.216.102:9901/tsfile/live/1042_1.m3u8
深圳都市频道,http://218.17.216.102:9901/tsfile/live/1043_1.m3u8
深圳电视剧频道,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8
深圳财经生活,http://218.17.216.102:9901/tsfile/live/1089_1.m3u8
纪实人文,http://218.17.216.102:9901/tsfile/live/1063_1.m3u8
中国交通,http://218.17.216.102:9901/tsfile/live/1088_1.m3u8
电影频道1,http://218.17.216.102:9901/tsfile/live/1034_1.m3u8
电影频道2,http://218.17.216.102:9901/tsfile/live/1035_1.m3u8
CHC高清电影,http://218.17.216.102:9901/tsfile/live/1033_1.m3u8
CETV1,http://218.17.216.102:9901/tsfile/live/1056_1.m3u8
CCTV兵器科技,http://218.17.216.102:9901/tsfile/live/1027_1.m3u8
CCTV电视指南,http://218.17.216.102:9901/tsfile/live/1064_1.m3u8
CCTV风云足球,http://218.17.216.102:9901/tsfile/live/1065_1.m3u8
CCTV央视台球,http://218.17.216.102:9901/tsfile/live/1066_1.m3u8
CCTV世界地理,http://218.17.216.102:9901/tsfile/live/1068_1.m3u8
CCTV怀旧剧场,http://218.17.216.102:9901/tsfile/live/1069_1.m3u8
CCTV风云剧场,http://218.17.216.102:9901/tsfile/live/1070_1.m3u8
CCTV央视文化精品,http://218.17.216.102:9901/tsfile/live/1071_1.m3u8
CCTV第一剧场,http://218.17.216.102:9901/tsfile/live/1072_1.m3u8
CCTV风云音乐,http://218.17.216.102:9901/tsfile/live/1073_1.m3u8
CCTV1,http://218.17.216.102:9901/tsfile/live/1010_1.m3u8
CCTV2,http://218.17.216.102:9901/tsfile/live/1011_1.m3u8
CCTV3,http://218.17.216.102:9901/tsfile/live/1012_1.m3u8
CCTV4,http://218.17.216.102:9901/tsfile/live/1013_1.m3u8
CCTV5,http://218.17.216.102:9901/tsfile/live/1014_1.m3u8
CCTV5+,http://218.17.216.102:9901/tsfile/live/1015_1.m3u8
CCTV6,http://218.17.216.102:9901/tsfile/live/1016_1.m3u8
CCTV7,http://218.17.216.102:9901/tsfile/live/1017_1.m3u8
CCTV8,http://218.17.216.102:9901/tsfile/live/1018_1.m3u8
CCTV9,http://218.17.216.102:9901/tsfile/live/1019_1.m3u8
CCTV10,http://218.17.216.102:9901/tsfile/live/1020_1.m3u8
CCTV11,http://218.17.216.102:9901/tsfile/live/1021_1.m3u8
CCTV12,http://218.17.216.102:9901/tsfile/live/1022_1.m3u8
CCTV14,http://218.17.216.102:9901/tsfile/live/1024_1.m3u8
CCTV15,http://218.17.216.102:9901/tsfile/live/1025_1.m3u8
CCTV17,http://218.17.216.102:9901/tsfile/live/1026_1.m3u8
湖南卫视,http://218.17.216.102:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://218.17.216.102:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://218.17.216.102:9901/tsfile/live/1039_1.m3u8
东方卫视,http://218.17.216.102:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://218.17.216.102:9901/tsfile/live/1044_1.m3u8
北京卫视,http://218.17.216.102:9901/tsfile/live/1045_1.m3u8
天津卫视,http://218.17.216.102:9901/tsfile/live/1046_1.m3u8
山东卫视,http://218.17.216.102:9901/tsfile/live/1047_1.m3u8
江西卫视,http://218.17.216.102:9901/tsfile/live/1048_1.m3u8
湖北卫视,http://218.17.216.102:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://218.17.216.102:9901/tsfile/live/1051_1.m3u8
贵州卫视,http://218.17.216.102:9901/tsfile/live/1052_1.m3u8
四川卫视,http://218.17.216.102:9901/tsfile/live/1053_1.m3u8
金鹰纪实,http://218.17.216.102:9901/tsfile/live/1054_1.m3u8
安徽卫视,http://218.17.216.102:9901/tsfile/live/1055_1.m3u8
重庆卫视,http://218.17.216.102:9901/tsfile/live/1058_1.m3u8
河北卫视,http://218.17.216.102:9901/tsfile/live/1059_1.m3u8
东南卫视,http://218.17.216.102:9901/tsfile/live/1060_1.m3u8
吉林卫视,http://218.17.216.102:9901/tsfile/live/1061_1.m3u8
广西卫视,http://218.17.216.102:9901/tsfile/live/1062_1.m3u8
广东卫视,http://fyld.eatuo.com:9901/tsfile/live/1008_1.m3u8
广东珠江,http://fyld.eatuo.com:9901/tsfile/live/1009_1.m3u8
广东公共,http://fyld.eatuo.com:9901/tsfile/live/1011_1.m3u8
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
广东经济科教,http://fyld.eatuo.com:9901/tsfile/live/1014_1.m3u8
广东新闻,http://fyld.eatuo.com:9901/tsfile/live/1010_1.m3u8
大湾区卫视,http://fyld.eatuo.com:9901/tsfile/live/1015_1.m3u8
嘉佳卡通,http://fyld.eatuo.com:9901/tsfile/live/1043_1.m3u8
广东影视,http://fyld.eatuo.com:9901/tsfile/live/1016_1.m3u8
广东少儿,http://fyld.eatuo.com:9901/tsfile/live/1017_1.m3u8
动漫秀场,http://fyld.eatuo.com:9901/tsfile/live/1045_1.m3u8
CHC家庭影院,http://fyld.eatuo.com:9901/tsfile/live/1038_1.m3u8
CHC动作电影,http://fyld.eatuo.com:9901/tsfile/live/1039_1.m3u8
CHC高清电影,http://fyld.eatuo.com:9901/tsfile/live/1044_1.m3u8
五华,http://fyld.eatuo.com:9901/tsfile/live/1000_1.m3u8
五华信息,http://fyld.eatuo.com:9901/tsfile/live/1001_1.m3u8
梅州1,http://fyld.eatuo.com:9901/tsfile/live/1002_1.m3u8
梅州2,http://fyld.eatuo.com:9901/tsfile/live/1005_1.m3u8
梅州3,http://fyld.eatuo.com:9901/tsfile/live/1007_1.m3u8
客家生活,http://fyld.eatuo.com:9901/tsfile/live/1003_1.m3u8
梅州导视,http://fyld.eatuo.com:9901/tsfile/live/1004_1.m3u8
CGTN,http://fyld.eatuo.com:9901/tsfile/live/1035_1.m3u8
凤凰卫视,http://fyld.eatuo.com:9901/tsfile/live/1037_1.m3u8
北京卡酷少儿,http://fyld.eatuo.com:9901/tsfile/live/1040_1.m3u8
哈哈炫动,http://fyld.eatuo.com:9901/tsfile/live/1042_1.m3u8
金鹰卡通,http://fyld.eatuo.com:9901/tsfile/live/1041_1.m3u8
CETV1,http://fyld.eatuo.com:9901/tsfile/live/1067_1.m3u8
CCTV1,http://fyld.eatuo.com:9901/tsfile/live/1018_1.m3u8
CCTV2,http://fyld.eatuo.com:9901/tsfile/live/1019_1.m3u8
CCTV3,http://fyld.eatuo.com:9901/tsfile/live/1020_1.m3u8
CCTV4,http://fyld.eatuo.com:9901/tsfile/live/1021_1.m3u8
CCTV5,http://fyld.eatuo.com:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://fyld.eatuo.com:9901/tsfile/live/1023_1.m3u8
CCTV6,http://fyld.eatuo.com:9901/tsfile/live/1024_1.m3u8
CCTV7,http://fyld.eatuo.com:9901/tsfile/live/1025_1.m3u8
CCTV8,http://fyld.eatuo.com:9901/tsfile/live/1026_1.m3u8
CCTV9,http://fyld.eatuo.com:9901/tsfile/live/1027_1.m3u8
CCTV10,http://fyld.eatuo.com:9901/tsfile/live/1028_1.m3u8
CCTV11,http://fyld.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV12,http://fyld.eatuo.com:9901/tsfile/live/1030_1.m3u8
CCTV14,http://fyld.eatuo.com:9901/tsfile/live/1032_1.m3u8
CCTV15,http://fyld.eatuo.com:9901/tsfile/live/1033_1.m3u8
CCTV17,http://fyld.eatuo.com:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://fyld.eatuo.com:9901/tsfile/live/1048_1.m3u8
浙江卫视,http://fyld.eatuo.com:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://fyld.eatuo.com:9901/tsfile/live/1050_1.m3u8
东方卫视,http://fyld.eatuo.com:9901/tsfile/live/1051_1.m3u8
黑龙江卫视,http://fyld.eatuo.com:9901/tsfile/live/1055_1.m3u8
北京卫视,http://fyld.eatuo.com:9901/tsfile/live/1056_1.m3u8
天津卫视,http://fyld.eatuo.com:9901/tsfile/live/1057_1.m3u8
山东卫视,http://fyld.eatuo.com:9901/tsfile/live/1058_1.m3u8
江西卫视,http://fyld.eatuo.com:9901/tsfile/live/1059_1.m3u8
深圳卫视,http://fyld.eatuo.com:9901/tsfile/live/1060_1.m3u8
湖北卫视,http://fyld.eatuo.com:9901/tsfile/live/1061_1.m3u8
贵州卫视,http://fyld.eatuo.com:9901/tsfile/live/1063_1.m3u8
四川卫视,http://fyld.eatuo.com:9901/tsfile/live/1064_1.m3u8
安徽卫视,http://fyld.eatuo.com:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://fyld.eatuo.com:9901/tsfile/live/1069_1.m3u8
河北卫视,http://fyld.eatuo.com:9901/tsfile/live/1070_1.m3u8
东南卫视,http://fyld.eatuo.com:9901/tsfile/live/1071_1.m3u8
吉林卫视,http://fyld.eatuo.com:9901/tsfile/live/1072_1.m3u8
北京纪实科教,http://fyld.eatuo.com:9901/tsfile/live/1074_1.m3u8
河南卫视,http://fyld.eatuo.com:9901/tsfile/live/1086_1.m3u8
辽宁卫视,http://fyld.eatuo.com:9901/tsfile/live/1062_1.m3u8
广西卫视,http://fyld.eatuo.com:9901/tsfile/live/1073_1.m3u8
陕西,http://fyld.eatuo.com:9901/tsfile/live/1088_1.m3u8
山西,http://fyld.eatuo.com:9901/tsfile/live/1089_1.m3u8
内蒙古,http://fyld.eatuo.com:9901/tsfile/live/1090_1.m3u8
青海,http://fyld.eatuo.com:9901/tsfile/live/1091_1.m3u8
宁夏,http://fyld.eatuo.com:9901/tsfile/live/1094_1.m3u8
西藏,http://fyld.eatuo.com:9901/tsfile/live/1095_1.m3u8
甘肃,http://fyld.eatuo.com:9901/tsfile/live/1097_1.m3u8
兵团,http://fyld.eatuo.com:9901/tsfile/live/1098_1.m3u8
云南卫视,http://fyld.eatuo.com:9901/tsfile/live/1087_1.m3u8
央视,#genre#
4K超高清电影,http://139.9.188.172:5678/sxg.php?id=emdy4k_8000
4K超高清电影,http://r.jdshipin.com/5DWJ
4K超高清电影,http://wabc.ml/sxg.php?id=emdy4k_8000
4K超高清电影,http://159.75.85.63:5681/sxg.php
4K4K超高清电影,http://159.75.85.63:5681/sxg.php
CCTV4K,http://159.75.85.63:5679/cctv4k.php
超高清,http://www.xuweihome.vip:2222/udp/239.253.248.102:8000
欢笑剧场4K,http://139.9.188.172:5678/sxg.php?id=hxjc-4k_8000
BTV纪实科教-8KSDR源,http://111.62.156.15/downlive.brtvcloud.com/8krongmei1502/1502rongmeike8k.m3u8
北京IPTV-4K,http://221.179.217.76/PLTV/88888888/224/3221226550/1.m3u8
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
欢笑剧场4K,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
欢笑剧场4k,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8
欢笑剧场4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV16-4K-50P-HLG小果源,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
广东综艺4K,http://diygz.f3322.org:9090/hls/10/index.m3u8
CHC动作电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8#http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
